alacritty 0.4.1-2
python2-xdg 0.26-4
qt5-styleplugins 5.0.0.20170311-19
qt5-webkit 5.212.0alpha3-9
qt5-xmlpatterns 5.14.1-1
qt5ct 0.41-2
refind-efi 0.11.3-1
reflector 2019.10-2
ristretto 0.10.0-2
rofi 1.5.4-1
rp-pppoe 3.13-1
sardi-icons 20.2-2
scrot 1.2-1
sdparm 1.10-3
sg3_utils 1.44-1
signal-desktop 1.32.0-1
smartmontools 7.1-1
speedtest-cli 2.1.2-2
splix 2.0.0-14
stremio-beta 4.4.77-1
sublime-text-dev 3.3211-1
surfn-icons-git 20.2-2
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.12-2
tcpdump 4.9.3-1
termite 15-1
testdisk 7.1-1
the_platinum_searcher-bin 2.2.0-1
tint2 16.7-1
tmux 3.0_a-1
trizen 1:1.62-1
ttf-font-awesome 5.12.1-1
ttf-hack 3.003-1
ttf-roboto 2.138-1
udiskie 2.1.0-1
urxvt-perls 2.3-1
urxvt-resize-font-git 26.e966a5d-1
variety 0.8.3-1
vi 1:070224-4
vim 8.2.0343-1
volumeicon 0.5.1-4
wget 1.20.3-2
write_stylus 209-4
wvdial 1.61-7
xcape 1.2-3
xdg-desktop-portal-gtk 1.6.0-1
xdo 0.5.7-1
xf86-input-elographics 1.4.2-1
xf86-input-evdev 2.10.6-1
xf86-input-synaptics 1.9.1-1
xf86-input-vmmouse 13.1.0-4
xf86-input-void 1.4.1-4
xf86-video-amdgpu 19.1.0-1
xf86-video-ati 1:19.1.0-1
xf86-video-fbdev 0.5.0-1
xf86-video-intel 1:2.99.917+899+gf66d3954-1
xf86-video-nouveau 1.0.16-1
xf86-video-openchrome 0.6.0-3
xf86-video-vesa 2.4.0-2
xf86-video-vmware 13.3.0-1
xfce4-appfinder 4.14.0-1
xfce4-notifyd 0.4.4-2
xfce4-power-manager 1.6.5-2
xfce4-screenshooter 1.9.7-1
xfce4-settings 4.14.2-1
xfce4-taskmanager 1.2.2-1
xfce4-terminal 0.8.9.1-1
xfwm4 4.14.0-1
xl2tpd 1.3.15-1
xorg-iceauth 1.0.8-1
xorg-luit 1.1.1-3
xorg-server 1.20.7-1
xorg-sessreg 1.1.2-1
xorg-smproxy 1.0.6-2
xorg-x11perf 1.6.1-1
xorg-xbacklight 1.2.3-1
xorg-xcmsdb 1.0.5-2
xorg-xcursorgen 1.0.7-1
xorg-xdriinfo 1.0.6-1
xorg-xev 1.2.3-1
xorg-xgamma 1.0.6-2
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbevd 1.1.4-2
xorg-xkbutils 1.0.4-3
xorg-xkill 1.0.5-1
xorg-xlsatoms 1.1.3-1
xorg-xlsclients 1.1.4-1
xorg-xpr 1.0.5-1
xorg-xrefresh 1.0.6-1
xorg-xsetroot 1.1.2-1
xorg-xvinfo 1.1.4-1
xorg-xwd 1.0.7-1
xorg-xwud 1.0.5-1
yad 5.0-1
yay 9.4.6-2
ytop 0.5.1-1
zenity 3.32.0+17+gfb0938f-1
zsh-completions 0.31.0-1
zsh-syntax-highlighting 0.6.0-1
