acpi 1.7-3
python-pygments 2.6.1-2
python2-pyxdg 0.26-6
qt5-styleplugins 5.0.0.20170311-22
qt5-webkit 5.212.0alpha4-6
qt5-xmlpatterns 5.15.0-1
qt5ct 0.41-4
refind 0.12.0-6
reflector 2020.3.21.2-1
ristretto 0.10.0-3
rofi-bluetooth-git r7.87f3280-1
rofi-emoji 2.1.2-1
rofi-pass 2.0.2-2
rp-pppoe 3.14-1
rxvt-unicode 9.22-9
sardi-icons 20.5-3
scrot 1.2-1
sdparm 1.11-1
sg3_utils 1.45-1
signal-desktop 1.34.1-2
speedtest-cli 2.1.2-2
splix 2.0.0-14
stremio-beta 4.4.77-1
surfn-icons-git 20.5-3
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.12+33+g23b454ef-1
tcpdump 4.9.3-2
termite 15-1
testdisk 7.1-2
the_platinum_searcher-bin 2.2.0-1
thefuck 3.30-1
tint2 16.7-1
tlp 1.3.1-2
trizen 1:1.63-1
ttf-ebgaramond 0.016-1
ttf-font-awesome 5.13.0-1
ttf-hack 3.003-2
ttf-inconsolata 1:3.000-2
ttf-inconsolata-hellenic 1.19-1
ttf-roboto 2.138-3
ttf-roboto-mono 2.002-3
udiskie 2.2.0-1
variety 0.8.3-1
vi 1:070224-4
vivaldi 3.0.1874.38-1
vlc 3.0.10-2
volumeicon 0.5.1-4
wacom-utility 1.21-6
wd719x-firmware 1-6
wget 1.20.3-3
write_stylus 209-4
wvdial 1.61-7
xapian-core 1:1.4.15-1
xcape 1.2-3
xdg-desktop-portal-gtk 1.7.1-1
xdo 0.5.7-2
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-synaptics 1.9.1-2
xf86-input-vmmouse 13.1.0-5
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-fbdev 0.5.0-2
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xf86-video-nouveau 1.0.16-2
xf86-video-openchrome 0.6.0-4
xf86-video-vesa 2.4.0-3
xf86-video-vmware 13.3.0-2
xfce4-appfinder 4.14.0-2
xfce4-notifyd 0.6.1-1
xfce4-power-manager 1.6.6-1
xfce4-screenshooter 1.9.7-2
xfce4-settings 4.14.3-1
xfce4-taskmanager 1.2.3-1
xfce4-terminal 0.8.9.2-1
xfwm4 4.14.2-1
xl2tpd 1.3.15-1
xorg-iceauth 1.0.8-2
xorg-luit 1.1.1-4
xorg-server 1.20.8-2
xorg-sessreg 1.1.2-2
xorg-smproxy 1.0.6-3
xorg-x11perf 1.6.1-2
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.3-2
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xinput 1.6.3-2
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xpr 1.0.5-2
xorg-xrefresh 1.0.6-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwud 1.0.5-2
yad 6.0-1
yay 9.4.7-1
ytop 0.6.2-2
zenity 3.32.0+17+gfb0938f-2
zoom 5.0.413237.0524-1
zsh-completions 0.31.0-1
zsh-syntax-highlighting 0.7.1-1
